"Region","Year","horizon","n_future","n_past","predictive_capacity","predictive_capacity_se","predictive_capacity_p","past_at_horizon","past_at_horizon_se","past_at_horizon_p"
"Global",2012,1,4,4,2.28171226667128,8.94201212878868,0.822436387620297,0.797732054030538,9.35050948635307,0.939783161789521
"Global",2012,2,4,4,3.1710262878729,8.3150044688065,0.739636872915342,0.203724278409737,9.99315953179695,0.985586154890987
"Global",2012,3,4,4,3.453566219779,8.50044216943899,0.723884431537407,-1.04345698173267,9.619057618453,0.923519075400367
"Global",2012,4,4,4,3.37935395576731,8.32951008517268,0.72424369595375,-0.830037217677185,9.67231342118084,0.939430484246232
"Global",2012,5,4,4,3.34805208418063,8.29841109198933,0.725658610969031,-0.713998191711357,10.150515134516,0.950322756858072
"Global",2013,1,4,4,7.17027204842482,4.00131394267839,0.215009231809627,6.75690769407049,5.36565233146831,0.334984339488011
"Global",2013,2,4,4,7.36424049619894,4.40680011982762,0.236658495102039,6.22658622454707,5.63952998784538,0.384618236239362
"Global",2013,3,4,4,7.18471974684913,4.34539938172151,0.240063945086018,6.11219695282768,6.21723532770953,0.429207642920473
"Global",2013,4,4,4,7.00276105478541,4.48872962878347,0.259106243002766,5.26685406041519,6.38109252257453,0.495934667337824
"Global",2013,5,4,4,6.78622211451985,4.51473984635448,0.271680772988524,5.30646699854715,6.44604245354753,0.496924721905247
"Global",2014,1,4,4,4.8362339684512,0.836149397842905,0.0286150466787337,4.55823113110306,0.73125462735882,0.0247834616493792
"Global",2014,2,4,4,4.72289647987571,0.709022567152072,0.0218030057738518,4.88418492163018,0.462616827943577,0.00885241678792601
"Global",2014,3,4,4,4.74632841010598,0.632777801762721,0.0173138089753213,4.94935486643465,0.214290118821551,0.00186933875181818
"Global",2014,4,4,4,4.66725178343953,0.631253742610167,0.0178058999966613,5.2244932629683,0.0719511200016469,0.000189610872287026
"Global",2014,5,4,4,4.80873895707589,0.557860613475222,0.0131925292252982,5.10874822442398,0.347719076236852,0.00460068907985934
"Global",2015,1,4,4,5.00448716757335,3.43781375232994,0.28274218149667,5.17214275837836,3.26388385293204,0.253907862727978
"Global",2015,2,4,4,5.1622238589973,3.25036520444497,0.253170484956313,4.96475369099646,3.3615488856921,0.27772545211127
"Global",2015,3,4,4,5.19280292730682,3.03783383199335,0.22950757222164,4.92018233153285,3.56684237974811,0.301753470446116
"Global",2015,4,4,4,5.33733491014803,3.13070792917068,0.230341743795105,4.83117920352931,3.62062928849694,0.313729451337757
"Global",2015,5,4,4,5.07571802549603,3.23097513462434,0.256789052154145,4.88309229363409,3.85353507912088,0.332672070736656
"Global",2016,1,4,4,4.76978178401867,1.89017976547127,0.127653089437953,5.05443809730309,2.05710125357436,0.133307072817712
"Global",2016,2,4,4,4.81331851006327,1.6959531327433,0.104962289937444,4.8940838423085,1.95222222182955,0.12902868330367
"Global",2016,3,4,4,5.00027301459952,1.86356577964756,0.115355905404875,4.85099455137928,2.02110375753871,0.138434393382135
"Global",2016,4,4,4,4.72640854279296,2.11468541926635,0.154956706660387,4.88324559448976,2.17424416342902,0.153783526858855
"Global",2016,5,4,4,4.62528361496737,2.46100218033233,0.200947979231013,4.82977634748378,2.2498990279866,0.164928684945301
"Global",2017,1,4,4,4.09207978102656,2.05663647915358,0.184912975653315,4.26504015853655,1.84029967931236,0.146376683174471
"Global",2017,2,4,4,4.13252529373341,2.38427493640444,0.22519038801912,4.53606215542139,1.91002923370927,0.140803056060171
"Global",2017,3,4,4,3.67850077826222,2.64327828441223,0.298603839334774,4.53900724520866,1.70030847434646,0.11634055748794
"Global",2017,4,4,4,3.30385157251554,3.08499833272069,0.396297330575114,4.52574548087636,1.72838999818863,0.120127931552945
"Global",2017,5,4,4,3.09881892895073,3.34298635267656,0.451805110117075,4.53406428554078,1.87329560576919,0.13658344714116
"Global",2018,1,4,4,3.8509730587626,1.22397540716295,0.087903504062387,3.699078641116,0.940157553176694,0.0589436792831442
"Global",2018,2,4,4,3.57701414100503,1.47371738131696,0.135964640354535,3.71905615606283,0.697338676850224,0.0334060755703264
"Global",2018,3,4,4,3.46219193399761,1.91226626265483,0.211922118716189,3.90785266534003,0.697268835609442,0.0303924973273172
"Global",2018,4,4,4,3.40877036464659,2.14216280367929,0.252531624878136,3.87726370997405,0.557861774510648,0.0200801083226783
"Global",2018,5,4,4,3.63369043795627,2.16719748160039,0.235600051147355,3.89851771262398,0.530682068472309,0.0180301387846245
"Global",2019,1,4,4,4.25451362097618,0.513300310965331,0.0142457407093647,4.06311040043144,0.485871770537816,0.0140000831344696
"Global",2019,2,4,4,4.39876849282626,0.98551266984461,0.0467065643690937,4.009398960515,0.51801429884423,0.0162859692668611
"Global",2019,3,4,4,4.45837695065987,1.17397086733749,0.0628684916169203,3.88462537567582,0.494049343030628,0.0157927744779568
"Global",2019,4,4,4,4.66228066292369,1.07205559778559,0.0490183695113394,3.96768119474587,0.565595814562927,0.0197215692141939
"Global",2019,5,4,4,4.34076446891874,0.895085355078438,0.0399872520040659,3.85155206797596,0.651559761938129,0.027445178598576
"Global",2020,1,4,4,3.94498881373438,1.11166075036801,0.0710474515632159,3.81655392079583,0.309781619612234,0.00652382564755016
"Global",2020,2,4,4,4.0671351185622,1.1570433666656,0.0722686620100335,3.59519468765255,0.0671534853701701,0.000348710543509893
"Global",2020,3,4,4,4.30921690362469,0.862699377776511,0.0378203729849533,3.55740019383914,0.187044417755039,0.00275313596893797
"Global",2020,4,4,4,3.92463844962828,0.683220625818974,0.0289940236886419,3.44214842400403,0.343922455362792,0.00983597218793404
"Global",2020,5,4,4,3.92463844962828,0.683220625818974,0.0289940236886419,3.49221171494319,0.442993793294134,0.0157131430793584
"Global",2021,1,4,4,3.92171817466673,3.28498630804353,0.354943425012705,3.75210725091749,2.78158327419839,0.309797519983421
"Global",2021,2,4,4,3.3894907719632,3.57735625278714,0.44339962693831,3.3639717506679,2.85705790407552,0.360164011412783
"Global",2021,3,4,4,3.07876248059958,3.0455722527601,0.418477941982767,2.86880668103421,2.79629407183712,0.41279728158728
"Global",2021,4,4,4,3.07876248059958,3.0455722527601,0.418477941982767,2.64623674098898,2.80205559946008,0.444655847755798
"Global",2021,5,4,4,3.07876248059958,3.0455722527601,0.418477941982767,2.54550858185384,2.71397539658072,0.447293439462747
"HIC",2006,1,3,3,NA,NA,NA,NA,NA,NA
"HIC",2006,2,3,3,NA,NA,NA,NA,NA,NA
"HIC",2006,3,3,3,NA,NA,NA,NA,NA,NA
"HIC",2006,4,3,3,NA,NA,NA,NA,NA,NA
"HIC",2006,5,3,3,NA,NA,NA,NA,NA,NA
"HIC",2007,1,4,4,0.666679106475803,2.093462684009,0.780317389097492,0.21004852782843,2.49250977838634,0.940516286092601
"HIC",2007,2,4,4,0.125107612228526,1.69493385294516,0.947877499176034,0.177009960174008,2.71045933111121,0.953870659273559
"HIC",2007,3,4,4,0.113900206961668,1.84136455972049,0.956302689666362,-0.0529163154521415,2.63456169809578,0.985798885520371
"HIC",2007,4,4,4,0.0965314221122953,1.74485003276551,0.960910191490358,-0.215484931502812,2.49508741602978,0.939045211003073
"HIC",2007,5,4,4,0.178877736293562,1.8029160725206,0.930015860084567,-0.243181883798113,2.58721017892146,0.933682615376495
"HIC",2008,1,4,4,2.89261183384621,0.743869058808316,0.0602202320404335,4.84437453992242,0.959542946583986,0.0370655989772259
"HIC",2008,2,4,4,3.57744962260389,0.979297135742854,0.0674420891514162,5.08476440760776,1.08441125112582,0.0425976119818964
"HIC",2008,3,4,4,3.44475652209017,0.900433333605895,0.062035858364156,5.52335558167581,1.29193076876316,0.0505945500085051
"HIC",2008,4,4,4,3.65450406561897,1.02524836438918,0.0704848848912955,5.40594252784937,1.40349405607474,0.0612731435603216
"HIC",2008,5,4,4,3.78791602738795,1.09898122417974,0.0748465902585015,5.0920949592456,1.56245499651495,0.0826463041546937
"HIC",2009,1,3,3,NA,NA,NA,NA,NA,NA
"HIC",2009,2,3,3,NA,NA,NA,NA,NA,NA
"HIC",2009,3,3,3,NA,NA,NA,NA,NA,NA
"HIC",2009,4,3,3,NA,NA,NA,NA,NA,NA
"HIC",2009,5,3,3,NA,NA,NA,NA,NA,NA
"HIC",2010,1,3,3,NA,NA,NA,NA,NA,NA
"HIC",2010,2,3,3,NA,NA,NA,NA,NA,NA
"HIC",2010,3,3,3,NA,NA,NA,NA,NA,NA
"HIC",2010,4,3,3,NA,NA,NA,NA,NA,NA
"HIC",2010,5,3,3,NA,NA,NA,NA,NA,NA
"HIC",2011,1,4,4,6.43819963223949,3.42256278726461,0.200690907871298,5.83609591525619,4.26308718562715,0.304476337806838
"HIC",2011,2,4,4,7.22825239277081,3.34719546833178,0.163427350340877,4.27507824198985,3.95125925638598,0.39237416214803
"HIC",2011,3,4,4,7.36193329520436,2.81087599997549,0.120081359516439,5.04119893078049,3.65614703440044,0.301907635562145
"HIC",2011,4,4,4,7.48262631246778,2.78954603073097,0.115412807421169,5.61894843678651,4.07573845958427,0.30195827086621
"HIC",2011,5,4,4,7.35314717883114,2.42395525623082,0.0936526330028279,6.07266019723345,4.35560891775557,0.29794597294094
"HIC",2012,1,4,4,3.89650451078717,5.82671987516946,0.572519523216385,2.46864415287947,4.89166355711505,0.663907400719437
"HIC",2012,2,4,4,4.89287999209833,4.87786106486042,0.421466446930252,2.4109569968149,5.45602605428598,0.701757536166969
"HIC",2012,3,4,4,5.22985694133933,4.63053021254124,0.375959260954014,1.31029751379598,4.84360596585985,0.812119186055682
"HIC",2012,4,4,4,5.19380407697116,4.21327361814257,0.342919313889039,1.99276696764366,4.78158547369234,0.71732590301743
"HIC",2012,5,4,4,5.19604932637681,4.22128720676125,0.343467550653404,2.14589638607286,5.15355606658658,0.717555104035684
"HIC",2013,1,4,4,5.68858162361281,2.24459301841138,0.126757329111311,5.38757607629691,3.38512351402998,0.252475709388195
"HIC",2013,2,4,4,5.69586611272412,2.25209869065493,0.127184740701884,4.28882893203187,3.19522810297837,0.31158549525445
"HIC",2013,3,4,4,5.51300233805861,1.8542952005535,0.0969570922890323,4.24192380154706,3.52625744669607,0.352078958757003
"HIC",2013,4,4,4,5.39182136770213,2.07445741417457,0.121607172964182,3.33423527750879,3.3381190113514,0.42309780341174
"HIC",2013,5,4,4,5.44937484129156,2.30178636009719,0.141507342725115,3.58662803540163,3.22745221596861,0.382137221986917
"HIC",2014,1,4,4,2.27505551705634,1.69433367033403,0.311455246723605,2.73315640826492,1.349390444247,0.180080453549132
"HIC",2014,2,4,4,2.12535743260537,1.5378530494455,0.301078277838908,2.99958539759408,1.16447427772691,0.1234194912507
"HIC",2014,3,4,4,2.22995731278288,1.49152136441833,0.27351705330813,2.74796087277426,0.994511021592997,0.10981982334585
"HIC",2014,4,4,4,2.30218353601875,1.58678476651882,0.283910249355987,2.91241148718259,0.960934836489328,0.0937979877935737
"HIC",2014,5,4,4,2.36133530496787,1.59052772018031,0.275931765515007,2.65263559788609,0.790475879276689,0.0784892287908968
"HIC",2015,1,4,4,3.3789546603101,1.62908866674905,0.173777956685568,3.96843207671309,1.64587276857722,0.137424702870878
"HIC",2015,2,4,4,3.7238327068069,1.38076728774704,0.114375868832764,4.11752985139619,1.52734089571961,0.114450169033781
"HIC",2015,3,4,4,4.10212841948978,1.27667727513842,0.0847308533501446,4.1906774764071,1.53785619972303,0.112411119054502
"HIC",2015,4,4,4,4.31695183187076,1.06834539360328,0.0561372399900851,3.94110189188703,1.29474729329822,0.0931010931057435
"HIC",2015,5,4,4,3.90835624496076,0.891027041122053,0.0482446081118964,4.07851806959758,1.29106000747481,0.0872847486002901
"HIC",2016,1,4,4,3.17924478830319,0.655482906149393,0.0399767149545074,3.16010898275623,0.921525628727015,0.0755293387175047
"HIC",2016,2,4,4,3.59412723376093,0.58195126493802,0.025229265969551,3.24081717768717,1.00551114108027,0.0842737947907895
"HIC",2016,3,4,4,3.7609381517238,0.408916598176317,0.0116160431189704,3.45790805654114,0.794125823284234,0.048904777217604
"HIC",2016,4,4,4,3.30938238827217,0.334191386850846,0.0100441869026112,3.59167847356204,0.690552789800298,0.0350346208346043
"HIC",2016,5,4,4,3.25819783498674,0.0985760940873453,0.000914097479512364,3.40927837154923,0.506632347286937,0.021377568330863
"HIC",2017,1,4,4,3.22945027085281,1.4407177272879,0.15425458970652,2.87166445573879,0.674943879101671,0.0510487122566014
"HIC",2017,2,4,4,3.12653709048138,1.58713486382261,0.187658339058068,3.0220697200458,0.768440927929334,0.0589930169675912
"HIC",2017,3,4,4,2.59000097425925,1.37285024708984,0.199852135951602,3.08269461627553,0.759387728829646,0.0556644119930779
"HIC",2017,4,4,4,2.45644951706384,1.37134738158552,0.215129015967413,3.16222397362729,0.761213635986173,0.0533516346045097
"HIC",2017,5,4,4,2.3850379672079,1.37988512341751,0.226051854395995,3.21219898074343,0.799796108528571,0.056767100853698
"HIC",2018,1,4,4,2.3800407491291,1.46494173530916,0.245730361675508,2.38453733333641,1.2751968222615,0.202414336372215
"HIC",2018,2,4,4,1.84133305629557,1.16562511054762,0.254946577636742,2.22027715817181,1.00733907826378,0.158351375697152
"HIC",2018,3,4,4,1.86884100903295,1.0488124323496,0.216718774044571,2.26401566150585,1.01433979721027,0.155284916238566
"HIC",2018,4,4,4,1.91131682175854,0.980140528621087,0.190474771075058,2.24952527267165,1.02610894191965,0.159674517961994
"HIC",2018,5,4,4,1.95443389741598,0.925327774397838,0.16906105803567,2.35826781728569,0.936350683273745,0.12805725450673
"HIC",2019,1,4,4,1.47617295400802,1.01493000578224,0.283043831756334,2.12565514232171,1.57578610019509,0.309787230480022
"HIC",2019,2,4,4,1.74399364951328,0.835663775055936,0.172167717982549,2.09131447442202,1.46230474589663,0.288942702719681
"HIC",2019,3,4,4,1.90944336504532,0.71873623583603,0.117278149642119,1.89045458618345,1.32029616742241,0.288527225621096
"HIC",2019,4,4,4,1.93306592222232,0.647253423061456,0.0962064142746679,1.88922467121763,1.33361069814572,0.292291425909134
"HIC",2019,5,4,4,1.43645963309901,0.698344711626535,0.175969475056259,1.82317687899377,1.36020429775592,0.312096165439494
"HIC",2020,1,4,4,1.31969259663986,0.385890264151703,0.0758969863317938,1.39116860210324,0.843570351785702,0.240893974605643
"HIC",2020,2,4,4,1.55281516146568,0.322987069625887,0.0406449271638886,1.55239595876324,1.04871958647379,0.276942515392326
"HIC",2020,3,4,4,1.53300938718484,0.270401536081095,0.0297315200022245,1.621917253202,1.05279054726564,0.263324139058988
"HIC",2020,4,4,4,0.992866978186332,0.337181330712358,0.0985726880714955,1.50763473870223,1.01099989929136,0.274404057466197
"HIC",2020,5,4,4,0.992866978186332,0.337181330712358,0.0985726880714955,1.53264194977096,1.04933181835735,0.281579987080589
"HIC",2021,1,3,4,NA,NA,NA,0.28288208282806,1.2770886495917,0.845258584797008
"HIC",2021,2,3,4,NA,NA,NA,0.0690350434684855,1.69662957052234,0.971240065764551
"HIC",2021,3,3,4,NA,NA,NA,-0.180502103336023,1.87181781324808,0.931970637010375
"HIC",2021,4,3,4,NA,NA,NA,-0.208420501112255,1.92127567743843,0.923517547362616
"HIC",2021,5,3,4,NA,NA,NA,-0.208534014804429,1.82881228816765,0.919631538843722
"UMC",2006,1,3,3,NA,NA,NA,NA,NA,NA
"UMC",2006,2,3,3,NA,NA,NA,NA,NA,NA
"UMC",2006,3,3,3,NA,NA,NA,NA,NA,NA
"UMC",2006,4,3,3,NA,NA,NA,NA,NA,NA
"UMC",2006,5,3,3,NA,NA,NA,NA,NA,NA
"UMC",2007,1,4,4,-0.55603816910034,3.24794493093665,0.879822843911039,-0.738232658435297,3.19862267093445,0.838932654956454
"UMC",2007,2,4,4,-1.15707039772582,2.91676904495445,0.729917988981036,-0.904090550527621,3.41804072832645,0.816154337046496
"UMC",2007,3,4,4,-1.16866197198037,2.99382066017487,0.733925216301088,-1.05845562367933,3.44357705333423,0.787614403467533
"UMC",2007,4,4,4,-1.02451902672536,2.92254529296474,0.759400343560734,-1.14000794816308,3.31562101441063,0.763757732677002
"UMC",2007,5,4,4,-0.892901187217875,2.97778480610874,0.792582193735824,-1.19488504453867,3.43019443219992,0.760832623984135
"UMC",2008,1,4,4,4.01198254486536,3.67634074189857,0.389079667560334,5.94335598138618,3.42836411600236,0.225129345649851
"UMC",2008,2,4,4,4.38747642144553,3.83590385352363,0.371149739215469,5.63600485092218,3.38602080734694,0.237924075379009
"UMC",2008,3,4,4,4.43706165194077,3.60938913735556,0.343954992336767,5.87830092201852,3.68897076810294,0.252075123034033
"UMC",2008,4,4,4,4.66790948488466,3.6010649648175,0.324304935878605,5.86894322494308,3.84659805147413,0.266594797762446
"UMC",2008,5,4,4,4.72783694909585,3.51295966830887,0.310624971996215,5.60890650109399,3.85693880518039,0.283096542763292
"UMC",2009,1,3,3,NA,NA,NA,NA,NA,NA
"UMC",2009,2,3,3,NA,NA,NA,NA,NA,NA
"UMC",2009,3,3,3,NA,NA,NA,NA,NA,NA
"UMC",2009,4,3,3,NA,NA,NA,NA,NA,NA
"UMC",2009,5,3,3,NA,NA,NA,NA,NA,NA
"UMC",2010,1,3,3,NA,NA,NA,NA,NA,NA
"UMC",2010,2,3,3,NA,NA,NA,NA,NA,NA
"UMC",2010,3,3,3,NA,NA,NA,NA,NA,NA
"UMC",2010,4,3,3,NA,NA,NA,NA,NA,NA
"UMC",2010,5,3,3,NA,NA,NA,NA,NA,NA
"UMC",2011,1,4,4,11.2043012487056,5.48394779108665,0.177761425223347,10.4585561797844,6.34658204161735,0.241135968247154
"UMC",2011,2,4,4,11.7925648256625,4.7923292366431,0.132987354965166,9.01304702643142,6.87684658283201,0.320262645381333
"UMC",2011,3,4,4,12.1900160583233,4.19042579147071,0.100645337831481,9.41948151706912,6.63814135801825,0.291701180647915
"UMC",2011,4,4,4,12.1544789467681,4.38015489278909,0.109036715323161,10.06802684403,6.75621331341074,0.274644614788869
"UMC",2011,5,4,4,12.0599506691412,4.11495989344331,0.0993719769536211,10.0331036346649,6.71272076015975,0.273620032949426
"UMC",2012,1,4,4,3.19814624439564,8.97371581228232,0.75563397711985,1.5962553246457,8.71381980657077,0.871540693710744
"UMC",2012,2,4,4,4.12553509087423,8.60811896661168,0.679040909317776,0.840446125936723,9.11308430056846,0.934925925190318
"UMC",2012,3,4,4,3.9377922201371,8.6258225941888,0.692805749549053,-0.599714055631418,8.75422493678211,0.951615909003436
"UMC",2012,4,4,4,3.83480712809818,8.39354896292361,0.692584283631196,-0.230118456210589,8.75750184505893,0.981422756953281
"UMC",2012,5,4,4,3.92708604012739,8.34846000988011,0.684381033730214,0.0323288680093126,9.04814051730981,0.997473526323418
"UMC",2013,1,4,4,8.13581047299697,4.06141899766566,0.183069453797988,7.30374135067395,5.18370229538941,0.294204835829536
"UMC",2013,2,4,4,7.67880701833782,4.48572756757711,0.229058679529685,6.53529855958084,5.17057346277186,0.333617586664827
"UMC",2013,3,4,4,7.48982993583432,4.31923013863152,0.225043227368519,6.19603917623774,5.60939032189793,0.384449740177372
"UMC",2013,4,4,4,7.38047966864135,4.4218885138444,0.237045814092798,5.24997673783251,5.77248127129265,0.459096703664039
"UMC",2013,5,4,4,6.91428596637022,4.34434294456452,0.252472413575126,5.27532923437522,5.77554710393136,0.457456069889658
"UMC",2014,1,4,4,4.96269342917715,0.852032110469651,0.0282341645107491,4.89667861653568,0.998250118589006,0.0391364644249098
"UMC",2014,2,4,4,4.78186153412694,0.739527400764046,0.0230921985720711,5.11232251264358,0.675171981898228,0.0169983874895773
"UMC",2014,3,4,4,4.80182859321206,0.751125960874889,0.0236058168901855,4.95913684251717,0.456578619462936,0.0083702692762748
"UMC",2014,4,4,4,4.5436741616497,0.765802706415491,0.0272508037782532,5.08083983658596,0.209813274104078,0.00170092731839241
"UMC",2014,5,4,4,4.58741552638773,0.678406718477419,0.0211775223497875,4.91193493959265,0.134559382300627,0.000749608009823996
"UMC",2015,1,4,4,4.78780289105762,3.32603985593115,0.286657931860379,5.48137146611795,3.20296107230784,0.229147465869022
"UMC",2015,2,4,4,5.16431178547931,3.12165593344389,0.239881166264646,5.27415936667885,3.35759778293349,0.256819152983071
"UMC",2015,3,4,4,5.10693969968951,2.71591550187437,0.200802939661031,5.26430295760832,3.49564398636657,0.271036735299693
"UMC",2015,4,4,4,5.17270601982205,2.74741738108672,0.200438365733227,5.06094156078443,3.4282084914842,0.277879940146184
"UMC",2015,5,4,4,5.05884320519217,2.86818671858532,0.219820317513223,4.98320600773368,3.57882902523863,0.298407005066956
"UMC",2016,1,4,4,4.88985134264623,1.79059149980886,0.112008137119925,4.83988915335481,2.0059180371619,0.137272486367695
"UMC",2016,2,4,4,4.71034993355236,1.39444532557384,0.077577783145126,5.00431734845814,1.92484072106889,0.121552170077858
"UMC",2016,3,4,4,4.75549013869949,1.56734080314007,0.0936216431097346,5.01394927333411,1.99866298776959,0.128884369226448
"UMC",2016,4,4,4,4.59556031232936,1.87745569593814,0.134127637131943,5.07179441755981,2.09537047929051,0.136573600156692
"UMC",2016,5,4,4,4.62581616820448,2.1915753544616,0.169234901641775,4.933572876529,2.08836093270402,0.141989195582026
"UMC",2017,1,4,4,3.89385854385919,1.90592523565417,0.177771946578946,4.4639574777918,1.64215749700939,0.1128729805526
"UMC",2017,2,4,4,3.67596560472745,2.31211853919453,0.252823309527742,4.50205640047495,1.82475564800394,0.132420946489004
"UMC",2017,3,4,4,3.25907501590798,2.68427797490093,0.34860522523909,4.67143985861337,1.66315399341667,0.10682559321769
"UMC",2017,4,4,4,3.23098894039922,2.9772761137617,0.391220143093362,4.71761356890647,1.65186619459243,0.103853499690455
"UMC",2017,5,4,4,3.1431786113933,3.10882443783526,0.418419820808916,4.71313142052532,1.79598152843585,0.119689675054398
"UMC",2018,1,4,4,3.14972810936313,1.40119210460595,0.153576103887333,3.42395023019757,1.00621612458047,0.0765747883787948
"UMC",2018,2,4,4,3.05442093766215,1.72636519027974,0.21887082005085,3.53575646124884,0.650565479909817,0.0322269622210988
"UMC",2018,3,4,4,3.25796823898197,1.94900997987864,0.236564492196484,3.68831658353243,0.706737148487608,0.0348104949800828
"UMC",2018,4,4,4,3.27377558113851,2.05462647139181,0.252098323887901,3.7986435235348,0.590491245090519,0.0233220483314547
"UMC",2018,5,4,4,3.30573474156195,2.08115432960557,0.253125585705706,3.87134511511002,0.521916129286146,0.0176941797075323
"UMC",2019,1,4,4,4.05646173853708,0.981618248271772,0.0538703743516848,3.5041840274217,0.675127236771307,0.0351724326923884
"UMC",2019,2,4,4,4.40013721873934,1.08392380834792,0.0556642859529377,3.63996230956587,0.665218117119741,0.0318138284007159
"UMC",2019,3,4,4,4.4190521074618,1.14241230072253,0.0608009533394853,3.58231006492882,0.543119278825025,0.0222226889521174
"UMC",2019,4,4,4,4.38109510442793,1.15715265153335,0.0632182014822725,3.691987290569,0.559935476014441,0.0222371150102109
"UMC",2019,5,4,4,3.88575428027553,1.15537637065766,0.0781816213827821,3.69169858065269,0.662663055076602,0.0307424793164631
"UMC",2020,1,4,4,4.17955755532931,0.968225127525907,0.0496984859766971,3.72473008875735,0.587219955568103,0.0239650377742482
"UMC",2020,2,4,4,4.16638734014749,0.946368230095447,0.047916255318719,3.36230673180048,0.342234195183825,0.0102020224867073
"UMC",2020,3,4,4,4.0728742219265,0.947512277846106,0.0500896808727849,3.38533581588858,0.245440247229441,0.00521531088388269
"UMC",2020,4,4,4,3.51810827027928,0.959110494810339,0.0669451407601697,3.28132266296779,0.239729696610674,0.00529523891989439
"UMC",2020,5,4,4,3.51810827027928,0.959110494810339,0.0669451407601697,3.33933268234535,0.31333371044044,0.00868970744015823
"UMC",2021,1,3,4,NA,NA,NA,3.60083331004543,3.06038542540239,0.360430645911147
"UMC",2021,2,3,4,NA,NA,NA,3.17752447661906,3.00745996308923,0.401492046347174
"UMC",2021,3,3,4,NA,NA,NA,2.55161248754084,2.82944392521152,0.462338420335031
"UMC",2021,4,3,4,NA,NA,NA,2.30651433008601,2.83147026654656,0.500872038507423
"UMC",2021,5,3,4,NA,NA,NA,2.23694828579663,2.70398262453817,0.495072312939397
"LMC",2006,1,3,3,NA,NA,NA,NA,NA,NA
"LMC",2006,2,3,3,NA,NA,NA,NA,NA,NA
"LMC",2006,3,3,3,NA,NA,NA,NA,NA,NA
"LMC",2006,4,3,3,NA,NA,NA,NA,NA,NA
"LMC",2006,5,3,3,NA,NA,NA,NA,NA,NA
"LMC",2007,1,4,4,-1.37639362919416,3.31105509046617,0.717989016891846,-1.47058390257105,3.55859419171841,0.719518643056448
"LMC",2007,2,4,4,-1.77628505969108,3.08479178087481,0.622894650450177,-1.50549593102491,3.43125148592362,0.703683243922999
"LMC",2007,3,4,4,-1.77763376976473,3.05241231582194,0.619223973963861,-1.39220127332698,3.05073761604249,0.692905095678667
"LMC",2007,4,4,4,-1.60927378070448,3.09172233391781,0.654595914074309,-1.37480457361238,2.95588380429841,0.687581413720156
