"Region","Risk_Type","Year","horizon","Risk_Score","future_shocks","past_shocks"
"Global","Climate",2021,4,4.014760148,6.50565227518137,6.89569367016936
"Global","Climate",2021,5,4.014760148,6.50565227518137,6.71903369992035
"Global","Diseases",2006,1,2.25,0.457029823989843,0.52685382487718
"Global","Diseases",2006,2,2.25,0.50781091554427,0.660154190207551
"Global","Diseases",2006,3,2.25,1.0378385586436,0.758542555094254
"Global","Diseases",2006,4,2.25,1.01562183108854,0.698240008873372
"Global","Diseases",2006,5,2.25,0.947913709015971,0.685544735984765
"Global","Diseases",2007,1,2.121088687,0.48876800621136,0.457029823989843
"Global","Diseases",2007,2,2.121088687,1.20181916678811,0.473956854507986
"Global","Diseases",2007,3,2.121088687,1.13305310530815,0.587156371098063
"Global","Diseases",2007,4,2.121088687,1.02831710397715,0.680466626829322
"Global","Diseases",2007,5,2.121088687,0.926754920868293,0.643227159689409
"Global","Diseases",2008,1,2.726027397,1.61864729329736,0.48876800621136
"Global","Diseases",2008,2,2.726027397,1.38801650248767,0.50781091554427
"Global","Diseases",2008,3,2.726027397,1.19335565152904,0.50781091554427
"Global","Diseases",2008,4,2.726027397,1.03847332228803,0.591599716609075
"Global","Diseases",2008,5,2.726027397,0.935218436127364,0.668617705466622
"Global","Diseases",2009,1,2.732532323,1.77733820440495,1.61864729329736
"Global","Diseases",2009,2,2.732532323,1.38801650248767,1.20181916678811
"Global","Diseases",2009,3,2.732532323,1.14574837819676,1.0378385586436
"Global","Diseases",2009,4,2.732532323,1.00038750362221,0.931833030023736
"Global","Diseases",2009,5,2.732532323,0.918291405609222,0.930986678497829
"Global","Diseases",2010,1,3.066958453,0.768064009760709,1.77733820440495
"Global","Diseases",2010,2,3.066958453,0.65169067494848,1.38801650248767
"Global","Diseases",2010,3,3.066958453,0.593504007542366,1.13305310530815
"Global","Diseases",2010,4,3.066958453,0.576365389142747,1.01562183108854
"Global","Diseases",2010,5,3.066958453,0.600909583394053,0.930986678497829
"Global","Diseases",2011,1,3.187,0.514158551988574,0.768064009760709
"Global","Diseases",2011,2,3.187,0.482420369767057,1.38801650248767
"Global","Diseases",2011,3,3.187,0.48876800621136,1.19335565152904
"Global","Diseases",2011,4,3.187,0.535740515899205,1.02831710397715
"Global","Diseases",2011,5,3.187,0.569171401172536,0.947913709015971
"Global","Diseases",2012,1,3.150953496,0.418944005324023,0.514158551988574
"Global","Diseases",2012,2,3.150953496,0.448566308730772,0.65169067494848
"Global","Diseases",2012,3,3.150953496,0.517332370210725,1.14574837819676
"Global","Diseases",2012,4,3.150953496,0.561131061676419,1.03847332228803
"Global","Diseases",2012,5,3.150953496,0.588214310505446,0.926754920868293
"Global","Diseases",2013,1,3.2,0.463377460434147,0.418944005324023
"Global","Diseases",2013,2,3.2,0.550128491839626,0.482420369767057
"Global","Diseases",2013,3,3.2,0.596677825764518,0.593504007542366
"Global","Diseases",2013,4,3.2,0.622068371541731,1.00038750362221
"Global","Diseases",2013,5,3.2,0.609373098653124,0.935218436127364
"Global","Diseases",2014,1,2.849246231,0.615720735097428,0.463377460434147
"Global","Diseases",2014,2,2.849246231,0.655922432578016,0.448566308730772
"Global","Diseases",2014,3,2.849246231,0.672849463096158,0.48876800621136
"Global","Diseases",2014,4,2.849246231,0.647458917318945,0.576365389142747
"Global","Diseases",2014,5,2.849246231,0.740557585168727,0.918291405609222
"Global","Diseases",2015,1,3.331707317,0.729978191094888,0.615720735097428
"Global","Diseases",2015,2,3.331707317,0.727862312280121,0.550128491839626
"Global","Diseases",2015,3,3.331707317,0.682370917762613,0.517332370210725
"Global","Diseases",2015,4,3.331707317,0.787106919093619,0.535740515899205
"Global","Diseases",2015,5,3.331707317,1.19970328797334,0.600909583394053
"Global","Diseases",2016,1,3.100694444,0.729978191094888,0.729978191094888
"Global","Diseases",2016,2,3.100694444,0.668617705466622,0.655922432578016
"Global","Diseases",2016,3,3.100694444,0.802976010204377,0.596677825764518
"Global","Diseases",2016,4,3.100694444,1.29491783463789,0.561131061676419
"Global","Diseases",2016,5,3.100694444,1.66096486959272,0.569171401172536
"Global","Diseases",2017,1,3.214162349,0.634763644430338,0.729978191094888
"Global","Diseases",2017,2,3.214162349,0.825192737759439,0.727862312280121
"Global","Diseases",2017,3,3.214162349,1.43456583641256,0.672849463096158
"Global","Diseases",2017,4,3.214162349,1.84589267800342,0.622068371541731
"Global","Diseases",2017,5,3.214162349,2.03970717743615,0.588214310505446
"Global","Diseases",2018,1,3.035741371,0.875973829313866,0.634763644430338
"Global","Diseases",2018,2,3.035741371,1.67154426366656,0.668617705466622
"Global","Diseases",2018,3,3.035741371,2.12645820884163,0.682370917762613
"Global","Diseases",2018,4,3.035741371,2.30292250199327,0.647458917318945
"Global","Diseases",2018,5,3.035741371,1.91910208499439,0.609373098653124
"Global","Diseases",2019,1,3.067729084,2.23436802839479,0.875973829313866
"Global","Diseases",2019,2,3.067729084,2.65331203371881,0.825192737759439
"Global","Diseases",2019,3,3.067729084,2.74217894393906,0.802976010204377
"Global","Diseases",2019,4,3.067729084,2.19374315515125,0.787106919093619
"Global","Diseases",2019,5,3.067729084,1.82811929595937,0.740557585168727
"Global","Diseases",2020,1,2.848249027,3.3769425883694,2.23436802839479
"Global","Diseases",2020,2,2.848249027,3.25422161711287,1.67154426366656
"Global","Diseases",2020,3,2.848249027,2.44066621283465,1.43456583641256
"Global","Diseases",2020,4,2.848249027,1.95253297026772,1.29491783463789
"Global","Diseases",2020,5,2.848249027,1.95253297026772,1.19970328797334
"Global","Diseases",2021,1,3.793357934,3.24998985948333,3.3769425883694
"Global","Diseases",2021,2,3.793357934,2.16665990632222,2.65331203371881
"Global","Diseases",2021,3,3.793357934,1.62499492974167,2.12645820884163
"Global","Diseases",2021,4,3.793357934,1.62499492974167,1.84589267800342
"Global","Diseases",2021,5,3.793357934,1.62499492974167,1.66096486959272
"Global","Food",2006,1,2.5,2.48202944870595,2.19564143539372
"Global","Food",2006,2,2.5,2.10017876428965,1.71832807987335
"Global","Food",2006,3,2.5,2.10017876428965,1.81379075097742
"Global","Food",2006,4,2.5,1.94743849052313,1.75651314831498
"Global","Food",2006,5,2.5,1.87743253171347,1.81379075097742
"Global","Food",2007,1,3.322440289,1.9092534220815,2.48202944870595
"Global","Food",2007,2,3.322440289,1.97289520281755,2.2911041064978
"Global","Food",2007,3,3.322440289,1.81379075097742,1.9092534220815
"Global","Food",2007,4,3.322440289,1.75651314831498,1.94743849052313
"Global","Food",2007,5,3.322440289,1.55922362803322,1.87743253171347
"Global","Food",2008,1,3.410958904,1.71832807987335,1.9092534220815
"Global","Food",2008,2,3.410958904,1.59104451840125,2.10017876428965
"Global","Food",2008,3,3.410958904,1.57513407321724,2.05244742873761
"Global","Food",2008,4,3.410958904,1.37466246389868,1.79469821675661
"Global","Food",2008,5,3.410958904,1.55922362803322,1.84561164134545
"Global","Food",2009,1,2.725702471,1.71832807987335,1.71832807987335
"Global","Food",2009,2,2.725702471,1.6546862991373,1.97289520281755
"Global","Food",2009,3,2.725702471,1.38420873100909,2.10017876428965
"Global","Food",2009,4,2.725702471,1.60377287454846,2.06199369584802
"Global","Food",2009,5,2.725702471,1.33647739545705,1.84561164134545
"Global","Food",2010,1,3.103475307,1.43194006656112,1.71832807987335
"Global","Food",2010,2,3.103475307,1.1455520532489,1.59104451840125
"Global","Food",2010,3,3.103475307,1.47967140211316,1.81379075097742
"Global","Food",2010,4,3.103475307,1.18373712169053,1.94743849052313
"Global","Food",2010,5,3.103475307,0.986447601408774,1.94107431244952
"Global","Food",2011,1,3.432,1.05008938214482,1.43194006656112
"Global","Food",2011,2,3.432,1.5274027376652,1.6546862991373
"Global","Food",2011,3,3.432,1.1455520532489,1.57513407321724
"Global","Food",2011,4,3.432,0.916441642599119,1.75651314831498
"Global","Food",2011,5,3.432,0.763701368832599,1.87743253171347
"Global","Food",2012,1,3.642355303,1.5274027376652,1.05008938214482
"Global","Food",2012,2,3.642355303,1.0182684917768,1.1455520532489
"Global","Food",2012,3,3.642355303,0.763701368832599,1.38420873100909
"Global","Food",2012,4,3.642355303,0.610961095066079,1.37466246389868
"Global","Food",2012,5,3.642355303,0.509134245888399,1.55922362803322
"Global","Food",2013,1,3.70125,1.24101472435297,1.5274027376652
"Global","Food",2013,2,3.70125,0.827343149568649,1.5274027376652
"Global","Food",2013,3,3.70125,0.620507362176487,1.47967140211316
"Global","Food",2013,4,3.70125,0.496405889741189,1.60377287454846
"Global","Food",2013,5,3.70125,0.413671574784324,1.55922362803322
"Global","Food",2014,1,3.197654941,0,1.24101472435297
"Global","Food",2014,2,3.197654941,0,1.0182684917768
"Global","Food",2014,3,3.197654941,0,1.1455520532489
"Global","Food",2014,4,3.197654941,0,1.18373712169053
"Global","Food",2014,5,3.197654941,0,1.33647739545705
"Global","Food",2015,1,3.513821138,0,0
"Global","Food",2015,2,3.513821138,0,0.827343149568649
"Global","Food",2015,3,3.513821138,0,0.763701368832599
"Global","Food",2015,4,3.513821138,0,0.916441642599119
"Global","Food",2015,5,3.513821138,0,0.986447601408774
"Global","Food",2016,1,3.511574074,0,0
"Global","Food",2016,2,3.511574074,0,0
"Global","Food",2016,3,3.511574074,0,0.620507362176487
"Global","Food",2016,4,3.511574074,0,0.610961095066079
"Global","Food",2016,5,3.511574074,0,0.763701368832599
"Global","Food",2017,1,3.497409326,0,0
"Global","Food",2017,2,3.497409326,0,0
"Global","Food",2017,3,3.497409326,0,0
"Global","Food",2017,4,3.497409326,0,0.496405889741189
"Global","Food",2017,5,3.497409326,0,0.509134245888399
"Global","Food",2018,1,3.378398963,0,0
"Global","Food",2018,2,3.378398963,0,0
"Global","Food",2018,3,3.378398963,0,0
"Global","Food",2018,4,3.378398963,0,0
"Global","Food",2018,5,3.378398963,0,0.413671574784324
"Global","Food",2019,1,3.281540505,0,0
"Global","Food",2019,2,3.281540505,0,0
"Global","Food",2019,3,3.281540505,0,0
"Global","Food",2019,4,3.281540505,0,0
"Global","Food",2019,5,3.281540505,0,0
"Global","Food",2020,1,3.265888457,0,0
"Global","Food",2020,2,3.265888457,0,0
"Global","Food",2020,3,3.265888457,0,0
"Global","Food",2020,4,3.265888457,0,0
"Global","Food",2020,5,3.265888457,0,0
"Global","Food",2021,1,3.334563346,0,0
"Global","Food",2021,2,3.334563346,0,0
"Global","Food",2021,3,3.334563346,0,0
"Global","Food",2021,4,3.334563346,0,0
"Global","Food",2021,5,3.334563346,0,0
"Global","Economic",2006,1,2.25,1.94340755580152,2.13092933750166
"Global","Economic",2006,2,2.25,2.20480155453505,2.20480155453505
"Global","Economic",2006,3,2.25,2.25878509775176,2.32697483655182
"Global","Economic",2006,4,2.25,2.1820716416017,2.47528751844193
"Global","Economic",2006,5,2.25,2.14797677220168,2.59121007440202
"Global","Economic",2007,1,2.509720422,2.28435624980178,1.94340755580152
"Global","Economic",2007,2,2.509720422,2.32981607566848,2.03432720753492
"Global","Economic",2007,3,2.509720422,2.21616651100173,2.11388190280165
"Global","Economic",2007,4,2.509720422,2.16843369384169,2.22980445876174
"Global","Economic",2007,5,2.509720422,2.10819942456831,2.36959342330185
"Global","Economic",2008,1,3.294520548,2.57416263970201,2.28435624980178
"Global","Economic",2008,2,3.294520548,2.34118103213516,2.20480155453505
"Global","Economic",2008,3,3.294520548,2.25026138040176,2.20764279365172
"Global","Economic",2008,4,3.294520548,2.16161471996169,2.23662343264175
"Global","Economic",2008,5,3.294520548,2.05137464223493,2.31276864096847
"Global","Economic",2009,1,4.105868471,2.14797677220168,2.57416263970201
"Global","Economic",2009,2,4.105868471,2.0911519898683,2.32981607566848
"Global","Economic",2009,3,4.105868471,2.02012101195158,2.25878509775176
"Global","Economic",2009,4,4.105868471,1.9161316602815,2.25026138040176
"Global","Economic",2009,5,4.105868471,1.84112294760144,2.26730881510177
"Global","Economic",2010,1,4.655147635,1.9263601211015,2.14797677220168
"Global","Economic",2010,2,4.655147635,1.88658277346814,2.34118103213516
"Global","Economic",2010,3,4.655147635,1.7899806435014,2.21616651100173
"Global","Economic",2010,4,4.655147635,1.72520039164135,2.1820716416017
"Global","Economic",2010,5,4.655147635,1.77293320880138,2.18775411983504
"Global","Economic",2011,1,3.233166667,1.89226525170148,1.9263601211015
"Global","Economic",2011,2,3.233166667,1.76156825233471,2.0911519898683
"Global","Economic",2011,3,3.233166667,1.68769603530132,2.25026138040176
"Global","Economic",2011,4,3.233166667,1.75247628716137,2.16843369384169
"Global","Economic",2011,5,3.233166667,1.76156825233471,2.14797677220168
"Global","Economic",2012,1,3.552302888,1.65360116590129,1.89226525170148
"Global","Economic",2012,2,3.552302888,1.59109390533458,1.88658277346814
"Global","Economic",2012,3,3.552302888,1.69621975265132,2.02012101195158
"Global","Economic",2012,4,3.552302888,1.71838141776134,2.16161471996169
"Global","Economic",2012,5,3.552302888,1.68201355706798,2.10819942456831
"Global","Economic",2013,1,3.59,1.48312681890116,1.65360116590129
"Global","Economic",2013,2,3.59,1.65928364413463,1.76156825233471
"Global","Economic",2013,3,3.59,1.69621975265132,1.7899806435014
"Global","Economic",2013,4,3.59,1.65701065284129,1.9161316602815
"Global","Economic",2013,5,3.59,1.63655373120128,2.05137464223493
"Global","Economic",2014,1,3.180904523,1.73883833940136,1.48312681890116
"Global","Economic",2014,2,3.180904523,1.76156825233471,1.59109390533458
"Global","Economic",2014,3,3.180904523,1.69621975265132,1.68769603530132
"Global","Economic",2014,4,3.180904523,1.6638296267213,1.72520039164135
"Global","Economic",2014,5,3.180904523,1.51153921006785,1.84112294760144
"Global","Economic",2015,1,3.514905149,1.90931268640149,1.73883833940136
"Global","Economic",2015,2,3.514905149,1.77293320880138,1.65928364413463
"Global","Economic",2015,3,3.514905149,1.71326718735134,1.69621975265132
"Global","Economic",2015,4,3.514905149,1.52063117524119,1.75247628716137
"Global","Economic",2015,5,3.514905149,1.26719264603432,1.77293320880138
"Global","Economic",2016,1,3.564814815,1.65360116590129,1.90931268640149
"Global","Economic",2016,2,3.564814815,1.61382381826793,1.76156825233471
"Global","Economic",2016,3,3.564814815,1.39788964540109,1.69621975265132
"Global","Economic",2016,4,3.564814815,1.11831171632087,1.71838141776134
"Global","Economic",2016,5,3.564814815,0.931926430267394,1.76156825233471
"Global","Economic",2017,1,3.57915947,1.51722168830118,1.65360116590129
"Global","Economic",2017,2,3.57915947,1.26151016780098,1.77293320880138
"Global","Economic",2017,3,3.57915947,0.946132625850739,1.69621975265132
"Global","Economic",2017,4,3.57915947,0.756906100680591,1.65701065284129
"Global","Economic",2017,5,3.57915947,0.630755083900492,1.68201355706798
"Global","Economic",2018,1,3.357089613,1.14217812490089,1.51722168830118
"Global","Economic",2018,2,3.357089613,0.761452083267261,1.61382381826793
"Global","Economic",2018,3,3.357089613,0.571089062450446,1.71326718735134
"Global","Economic",2018,4,3.357089613,0.456871249960357,1.6638296267213
"Global","Economic",2018,5,3.357089613,0.38072604163363,1.63655373120128
"Global","Economic",2019,1,3.342629482,0.375043563400293,1.14217812490089
"Global","Economic",2019,2,3.342629482,0.250029042266862,1.26151016780098
"Global","Economic",2019,3,3.342629482,0.187521781700146,1.39788964540109
"Global","Economic",2019,4,3.342629482,0.150017425360117,1.52063117524119
"Global","Economic",2019,5,3.342629482,0.125014521133431,1.51153921006785
"Global","Economic",2020,1,3.263294423,0,0.375043563400293
"Global","Economic",2020,2,3.263294423,0,0.761452083267261
"Global","Economic",2020,3,3.263294423,0,0.946132625850739
"Global","Economic",2020,4,3.263294423,0,1.11831171632087
"Global","Economic",2020,5,3.263294423,0,1.26719264603432
"Global","Economic",2021,1,3.188191882,0,0
"Global","Economic",2021,2,3.188191882,0,0.250029042266862
"Global","Economic",2021,3,3.188191882,0,0.571089062450446
"Global","Economic",2021,4,3.188191882,0,0.756906100680591
"Global","Economic",2021,5,3.188191882,0,0.931926430267394
"Global","GeoConflict",2006,1,NA,1.04226385967287,1.01594406523668
"Global","GeoConflict",2006,2,NA,1.06682900114664,1.00717080042462
"Global","GeoConflict",2006,3,NA,1.05279177744734,0.929088743597277
"Global","GeoConflict",2006,4,NA,1.03594710900818,0.859078090397029
"Global","GeoConflict",2006,5,NA,1.03524524782322,0.8176682804841
"Global","GeoConflict",2007,1,3.151453435,1.08437553077076,1.04226385967287
"Global","GeoConflict",2007,2,3.151453435,1.05981038929699,1.02822663597357
"Global","GeoConflict",2007,3,3.151453435,1.03699990078563,1.0185760446803
"Global","GeoConflict",2007,4,3.151453435,1.03594710900818,0.95382935036729
"Global","GeoConflict",2007,5,3.151453435,1.03875455374804,0.891363704905414
